name,time,stars,reviews
Tercio Rodrigues,3 months ago, 2 stars ,Two times now and just not very good. Much better breakfast joints nearby and most cheaper too. Only good thing is there is usually a place to sit but otherwise meh.
traci dixon,3 months ago, 5 stars ,Always a good breakfast a day great service!
Sam John,3 months ago, 5 stars ,Great service. Good food!
VladaTV,3 months ago, 4 stars ,"Overall ok experience. Good for breakfast,  portions should be bigger however there is some good food there. Need furniture replacement from inside. Patio small but ok view."
s ali,4 months ago, 5 stars ,fun
Brock “The Coffee Racer” Hedges,4 months ago, 5 stars ,
Markus Airelius,4 months ago, 2 stars ,"Food and service was bellow average.
This place doesn't look like it's been renovated since the 80's lol
Patio in the summer is nice."
Edith Ilona,4 months ago, 4 stars ,
Terence Hui,4 months ago, 4 stars ,
Clinton Rigby,4 months ago, 3 stars ,
Lynda Cormier,5 months ago, 4 stars ,"(Translated by Google) Excellence in service.

(Original)
Excellence du service."
Tim MacFarlane,5 months ago, 5 stars ,
Jules Bedeau,5 months ago, 5 stars ,Great service and great food. The staff are lovely.
BH,5 months ago, 3 stars ,"Enjoy the staff, the food is ok"
spectraconn consulting,5 months ago, 4 stars ,Good service 3with a friendly wait staff and the food was lovely.
Kai Star,5 months ago, 2 stars ,"Not bad, a little too pricey now from when i used to come here but the food stays consistent"
Jasmine Kang,5 months ago, 5 stars ,
Cirrus Sanofi,5 months ago, 4 stars ,
Karla O.,6 months ago, 5 stars ,Brunch here is amazing. The French toasts and the eggs benedict are delicious. I'm definitely coming back.
Jennifer Durham,6 months ago, 5 stars ,
Rocco DV,6 months ago, 5 stars ,"Good food and friendly staff.

Huge selection. Will definitely go again."
Roland Kirschner,6 months ago, 3 stars ,Overpriced even without 4% inflation.
Ashish John,6 months ago, 5 stars ,
Erin J,6 months ago, 5 stars ,
Billie “Zaiden” Chrysler,6 months ago, 1 star ,Not impressed. Food was overpriced and nothing special.
Marco,6 months ago, 3 stars ,"Breakfast was bad. Mediocre meal, and the potatoes were undercooked but also a bit burnt with no flavour. They were apologetic and provided good service."
len williams,6 months ago, 5 stars ,
Matt Fowler,6 months ago, 4 stars ,
C Warner,6 months ago, 5 stars ,
Hannah R,6 months ago, 2 stars ,
Daniel Lee,6 months ago, 1 star ,"Ordered a pitcher and lollipop chicken, waited an hour only to be told they ran out of lollipop chicken!  Long wait times and slow service."
Omar Wagih,7 months ago, 1 star ,"Food came out 15-20 mins apart, subpar quality - nothing fantastic, servers were nice but not very responsive. “Inflation tax” is a joke on the receipt.

Used to be a nice place, I think they recently sold the place or replaced the management and it’s been downhill since."
BENTAJOU Jean-Marc,7 months ago, 4 stars ,
Valentino Ruffo,7 months ago, 5 stars ,terrific. great service great food.
Anne-Marie Brouillet,7 months ago, 4 stars ,Lots of variety of ice cream right on the boardwalk and many tables with shade !
Kathryn Broome,7 months ago, 3 stars ,"Limited menu. They no longer serve mussels 😪. I LOVE a watermelon, cucumber & feta salad so I ordered it but instead of a balsamic reduction dressing they served it with maple syrup. YUCK!!!!"
Susan Sykas,7 months ago, 5 stars ,Great all day breakfast. Healthy options.
David Jonker,7 months ago, 4 stars ,One of favourite brunch spots in the beach over the years. Great for families with younger kids. Often busy on the weekends but their service is relatively quick and they have a lot of tables so it’s rare to have to wait  a long time to be seated.
Heather Pryce,7 months ago, 5 stars ,Excellent food great breakfast. It wasn’t overly BREAKFAST !  If you know what I mean
Bahar A,7 months ago, 3 stars ,
Tamar Bàrroussa,8 months ago, 5 stars ,"Great place, and glad it's back up and running! Missed this place!"
Amanda-Ellen Gibbs,8 months ago, 5 stars ,"Best eggs Benny in the city. Nichelle who works there is a doll and looks after everyone so attentively and kindly. I’ve been going to the Beacher since I was 11 at St.Denis, its never changed (in the best way possible!!). And please never do!"
Ryan Magder,8 months ago, 2 stars ,"Stopped by for Father's day around 10am.  Sign outside the restaurant mentioned a 25-minute wait for food, no problem, we continued on in and got a table with no issue. After ordering we waited an hour for food. Food arrived cold (eggs, bacon, sausages, potatoes), we ate it because we were starving at that point, understanding that if we sent it back we would likely be waiting a long time for the food to return.

Manager (we assume, she is decision maker for hiring) asks how the food was. Gave her our honest feedback about the long wait and food quality, I'm honestly not sure how the food could arrive cold unless it was sitting at the window for a while. For what it's worth, the service was good and we were able to get refills on our drinks (2nd star for service).

I understand restaurants being understaffed (sure, it happens!), but I'd rather that they communicate it realistically beforehand (i.e., write on the sign out front the wait for food is 45 minutes - 1 hour). We heard other nearby tables with small children asking about the arrival of their food. We were told they'd give it 200% next time, no amendments to the bill were made. Sorry, there will probably not be a next time."
Sean Hildebrand,8 months ago, 5 stars ,
V Brown,8 months ago, 5 stars ,
Jonathan Doyle,8 months ago, 1 star ,"Potatoes weren't seasoned
Eggs and toast were cold
Sausages cooked so long the skin was leathery.

The very friendly server asked how the meal was. I told her the above information.  She brought my bill at full price...which...fine, I did eat most of it and I still tipped 15% because as I said to her...not your fault, these things happen.

I was fine to leave it at that and not review but I asked for a refill on my coffee in a to go cup and after paying for my bad meal in full, she told she would have to ring up a new coffee.

I told her not to bother and would tell anyone reading this also not to bother.

Really disappointing"
littleyirkie,8 months ago, 4 stars ,"Good spot, good times."
Michael Loyst,8 months ago, 2 stars ,"Really disappointed. $15 breakfast and this is the portion they give for bacon. That was after waiting nearly 30 minutes for food. Eggs were delicious, bacon was clearly a low sodium version and tasteless."
Derek Lamers,8 months ago, 5 stars ,One of my families go to brunch locations. Always great breakfast food and very kid friendly. I will continue coming here for brunch when I'm in the beaches!
Michael cross,8 months ago, 5 stars ,"Great staff, great food highly recommend"
Breanne Marie Peacock,9 months ago, 5 stars ,"I love The Beacher Cafe. Growing up in the Beaches, I went here often with friends and family. I stopped by on Victoria Day to show some family outside of Toronto the Beaches. We sat on the patio to enjoy desserts and coffees. Namely, we really enjoyed the crème brûlée and cheese cake. The service was very friendly. I would always recommend someone to stop by. If you’re looking for breakfast or brunch, my personal favourites are the eggs Benedict and their big traditional breakfast."
avari egan,9 months ago, 5 stars ,
Mark,9 months ago, 3 stars ,"Could be better if they didn't skimp on the portions. Prices not cheap be prepared to spend more than normal.
Servers were excellent 👏 …"
Tim Grantham,9 months ago, 4 stars ,
John Andrews,9 months ago, 1 star ,"I've been going to The Beacher for some time but the last couple of visits there have been sub par. The interior in winter months tends to be below room temperature, but more than that, the portions have become noticeably smaller, particularly the home fries with the eggs benedict - easily half the size the order was previously. The past two times have been bad experiences. One we waited almost an hour for our food which was also disappointing and yesterday, May 20, we tried again and my wife's omelette was stone cold, as were her home fries. We complained the the waitress took it back to the kitchen and when it returned, yes it was hot but flavourless. She said the best tasting part of her meal was the toast. That's it Beacher... we're done. Never coming back... lots of other places in the Beach that would be happy to have our business and give us value for money. AVOID"
kaeli,9 months ago, 1 star ,"Service took forever , food was undercooked, bland and honestly not worth the wait."
Timothy Ho,9 months ago, 3 stars ,"Servers were friendly and efficient. The food was nothing exceptional but fair. Was a bit concerned when I heard somebody—I assume the owner—scolding one of the servers for doing something incorrectly.

The bill was also a bit of a surprise with their made up “Inflation” tax. Mixed feelings about this considering their prices were already a bit high for what we got.

Overall, great service, food ok."
Justin Aubut,9 months ago, 5 stars ,I made and delivered 2 picnic tables for this restaurant and the owner gave me and my son free lunch. It was without a doubt the best brie burger I have ever had! Definitely going to take the whole family next time. Thanks Peter!
Dan Dallaire,9 months ago, 5 stars ,"This place has my vote for 5 stars, and take in a walk down to the beach afterwards, one of the nicest beach areas."
Jeff Neidhardt,9 months ago, 5 stars ,Coffee was amazing!
Canaan Woods,9 months ago, 5 stars ,
Teresa Zhang,9 months ago, 5 stars ,"Hey Bleacher Cafe, went there today, and loved the food as per usual, great atmosphere, however I have noticed an extra ""inflation"" charge on the bills.  I totally get it, with current economic environment and inflation on everything, it is necessary to charge clients the extra amount to ensure your restaurant's survival.  However the only suggestion is perhaps to make a note on the menu stating the % charged to stay a float or have your friendly waiting staff to inform the table. I would be happy to pay for it, it just came to me on my bill as a surprise a had no idea how much was being charged.  Other than that, I am happy to be a patron again at your establishment, b/c I love that quiche you served today.  Thank you!! Would be happy to join the restaurant again soon!"
Dave Welton,9 months ago, 1 star ,"By far, the most abusive owner I have ever worked for."
Joey Thompson,9 months ago, 5 stars ,Perfect!
Emily Robertson,9 months ago, 2 stars ,"Came for my partners birthday for a quick brunch and was definitely a bit of a subpar experience.

Food was alright but not great for the price. Eggs in my order were made incorrectly, and I had to send them back sadly. The home fries are huge chunks of soft potato, some not even cut. The bacon and eggs were extremely oily… a bit disappointing.

Our server was nice, and tried to be as accommodating as possible, but she seemed really frazzled. She had to drag around a huge sandwich board with the specials with her all over the restaurant? We felt bad she had to do that just to tell us the specials… ??

Lastly a few feet away from us on a table in our section was a huge box of cat litter… so strange. Definitely weird to have out during brunch service."
Charles Fenech,9 months ago, 5 stars ,
Gavin Hoey,10 months ago, 2 stars ,
Tony Bitzionis,10 months ago, 4 stars ,Good place to go in the rain. Wish they would bring back the draft beer.
Michael Brawn,10 months ago, 4 stars ,
Wyant,10 months ago, 5 stars ,
Katharine Murphy,10 months ago, 5 stars ,Thank you for your kind words Peter.
Bran Thayalaseelan,10 months ago, 2 stars ,"This place should exist under different ownership or management. A breakfast diner of this sort is much needed in the neighborhood but not one that is as poorly managed.
I guess I'm viewing this more as a restaurant entrepreneur than a patron. The food program is actually not terrible so that's why they don't receive a 1 star review from me (which I so badly want to give)."
da Pat,11 months ago, 4 stars ,"I am very willing to sell you this restaurant and you can take the next two and a half decades to make great service and profits.  I am available to speak directly everyday at The Beacher Cafe
Peter"
Justin Liberman,11 months ago, 5 stars ,"There are Diners and there are breakfast places. Breakfast places add a little something extra that makes the food tastier, surrounding cozier, and service a notch friendlier. Beacher's Cafe is a great breakfast place with a healthy menu great variety. Go for the eggs Benedict!!"
Patrick Hodgson,11 months ago, 4 stars ,We've been to The Beacher Cafe several times now and it never disappoints. Great low key vibe with a straightforward menu and friendly staff. The food is nice and the place is in a great location on Queen St East. Highly recommend for the neighborhood!
Manuel R Avila,11 months ago, 5 stars ,"Loved the tuna melt, was delicious and service was great. Great history and a nice patio, recommend you come by for a meal sometime!"
Moody Me (ItIsMoody),11 months ago, 1 star ,
Frederick Hannah,a year ago, 5 stars ,"It took almost an hour to bring our brunch (poached eggs and a quiche), the quality of the food was below average, the waitress first gave us a lecture about how the refill coffee we got (which tasted awful) was by accident as they don't do free refills. When we finally received our order it was the wrong order (another table), then when our order came I had the wrong side... And their prices are a bit too much for a brunch place. Not going back for sure."
Jacob Mitchell,a year ago, 5 stars ,Always excellent food. Fantastic service.
Scott Ford,a year ago, 3 stars ,Good food and friendly staff!
Mayassi Kayed,a year ago, 5 stars ,"Solid if sonewhat regular offerings, decent service, nothing remarkable either way."
Sami Pritchard,a year ago, 4 stars ,
tony Lyon,a year ago, 5 stars ,
vincent montagnac,a year ago, 5 stars ,Nice spot for a bite while out for a walk on the boardwalk.
Bobby S,a year ago, 5 stars ,
Teagan Martins,a year ago, 5 stars ,Every time I go in there Amazing Star amazing food an amazing drinks can I get much better highly recommended
janet chappell,a year ago, 5 stars ,Sooooo yummy!
Maureen Quinn,a year ago, 5 stars ,
Ryan Thurston,a year ago, 5 stars ,"Servers excellent..attentive and friendly.
French toast the best I've ever had."
Franz Yagin,a year ago, 5 stars ,Went there this morning and got the Traditional Breakfast. 10/10 with great service. Highly recommended.
Nathanel Titane,a year ago, 1 star ,
Barb Greco,a year ago, 4 stars ,"Musty, cold and unsanitary. Orders came and other than the eggs, everything else was either stake or undercooked."
Cy J,a year ago, 5 stars ,
Jamie Maxwell,a year ago, 4 stars ,"The Beacher delivered on food and service -- above my expectations. We were a small family group with two elderly family and came for brunch. The Beacher staff were accommodating and attentive. We were treated like gold and given a prime table: my mothers special order was not a problem. They answered all our questions about the menu and food came fresh, hot, and plentiful. I enjoyed the Eggs Benjamin. My family were enthusiastic about the fries (crispy and creamy inside) and the cajun chicken caesar. I highly recommend this Beach landmark"
Mitchell McIvor,a year ago, 5 stars ,"Food was good. Enjoyed getting out onto a patio one last time, before the winter arrives."
Kiron Noon,a year ago, 1 star ,"Great spot to eat, awesome community vibe. Breakfast was very good and service was as well."
Liam Grey,a year ago, 5 stars ,"We ordered before other people and we’re still served after others, it took 30 mins for 2 juices even though they were not busy at all. And even we ordered take away and yet they have to to us in dine in. Juices taste below average"
Marlee Wasser,a year ago, 5 stars ,
Kenny Huang,a year ago, 3 stars ,"Delicious classic brunch options, attentive service."
Tin Dela Cruz,a year ago, 5 stars ,
Roberto Andrade,a year ago, 5 stars ,
Andre Lefkimmiatis,a year ago, 3 stars ,Excellent food and service
Patrick Doyle,a year ago, 5 stars ,
Matthew Stevens,a year ago, 2 stars ,"Andre, thank you so much for giving us a chance to serve you.   We are grateful for any input.  Forging our way out of this pandemic and all the staffing shortages  is not an easy one and we do appreciate each and every one of our customers.  Thank you for coming to The Beacher Cafe"
D Humphrey,a year ago, 5 stars ,"Fantastic food and service, very friendly staff. Happy to have them open again after lockdown. Definitely a great brunch spot, especially on the patio in nice weather. Also had great late-afternoon and evening vibes for a drink or a meal. Great for families or just a couple."
Tarzanamann,a year ago, 4 stars ,"Used to go here alot many years ago, and wanted to try it again. Very disappointed that they have no vegan options at all, and only two vegetarian options (one of which is an overpriced, basic grilled cheese). It would be so easy to offer all their burgers with the option of a veggie burger patty instead, and then they'd have several more vegetarian options at least. Or even a breakfast option that didn't include meat. I know you can get the current options without meat, but you're still paying for it."
Alex Balikoev,a year ago, 5 stars ,
강동휘,a year ago, 5 stars ,Good food
Ash L.,a year ago, 4 stars ,
Debbie Benson,a year ago, 4 stars ,"(Translated by Google) classic

(Original)
클래식함"
mo hajiani,a year ago, 5 stars ,Ordinary brunch place.
Pantalaio Gaming,a year ago, 4 stars ,Love the Eggs Benedict
Trish Levan,a year ago, 2 stars ,
Max C,a year ago, 4 stars ,
Bentley Pettipas,a year ago, 2 stars ,"Unfortunately very poor service today at lunch. Our server tried her best and even apologized twice for the delay. We waited well over an hour for our meal to arrive. We were told that the steak was taking a while to cook. We were told that the BLT on a croissant would have to be on bread because they ran out of croissants. This was about 40 minutes after we had ordered it. People who arrived after us were being served long before us and several had even paid and left while we were waiting for our food. We were presented with bills that were full price. When we said we would not pay the full amount after waiting so long, we were brought bills that were 25% off. We asked to speak to a manager but we’re told no manager was working that day. We will not be returning which is hard because we know how much people are counting on getting back to normal"
Destiny Moore,a year ago, 5 stars ,Nice chill atmosphere. Really nice staff. Totally recommend if you're in the Beaches!
james flannery,a year ago, 5 stars ,"Loved the food, great service."
Tracy McGhee,a year ago, 5 stars ,
Natalie Taylor,a year ago, 4 stars ,"This place is a local classic. The food is  always great, the service is so warm and friendly...just great."
Jonathan Lowe,a year ago, 4 stars ,Yummy brunch with a great patio setup
Laura Wise,a year ago, 5 stars ,"Standard brunch fare here but its star quality comes from its location a short distance away from the beach and ambient patio. The eggs Benedict is always a great choice. Quick, friendly service."
Marz Techeque,a year ago, 5 stars ,
richard kirwan,a year ago, 5 stars ,
leto BG,a year ago, 4 stars ,
Diana Olford,a year ago, 3 stars ,
Jupiter Mars,a year ago, 2 stars ,A very laid-back restaurant with a good atmosphere and impeccable service. Highly recommend it to enjoy a meal with friends at a slow pace. Then head south for a nice walk by the lake.
A C,a year ago, 5 stars ,"Great service, food was just ok."
Joyce Beveridge,a year ago, 5 stars ,"I did not have a good time. The server sounded too fake, and they only gave us one menu saying management doesn't allow more. We asked for a plate to share the food and we got one of the small ones. Some dishes were delicious (breakfast) and others were not (steak sandwich, caesar salad). I don't get why there is a piece of bacon on my chicken caesar salad."
Keegan Lee-Newbury,a year ago, 5 stars ,"Food was excellent. Other than my stomach is smaller than food served, I could have finished everything!"
Isabela Pupo Nogueira,a year ago, 4 stars ,Great food and atmosphere.
gwen burton,a year ago, 4 stars ,"Good food, friendly staff."
Dolly Monroe,a year ago, 5 stars ,
TAIC,a year ago, 1 star ,Great service. The all day breakfast was delicious and came in a timely manner.
Dave Bonifaz,a year ago, 5 stars ,"Lovely restaurant!! Our first brunch out in since the panny and it was perfect! Delicious food,  great service, dog-friendly patio and clean and covid conscious!  Thank you!!"
Abrahim Farah,a year ago, 3 stars ,"When I got the coffee at Beacher Cafe it was only so-so, especially for the high price. Actually the price was not high, but you would feel it's high when tasting it."
Emily Ganss,a year ago, 5 stars ,Love this place. Great place to enjoy a brunch on a patio.
Sandra Mayors,a year ago, 5 stars ,We love serving you! Thank you so much for coming.  See you soon
Mike V,a year ago, 5 stars ,Just a traditional place.
Stephanie Peebles,a year ago, 4 stars ,
ifariha,a year ago, 5 stars ,Excellent food and customer service.
Hari Kant,a year ago, 5 stars ,
k dallis,a year ago, 5 stars ,
Ravi Aggarwal,a year ago, 5 stars ,
Michael Grover,a year ago, 5 stars ,
Richard Bailey,a year ago, 5 stars ,It was a pleasure meeting Kumiko and staff last night. It was our first time visiting and we really enjoyed the dinner and patio. A big thank you to Kumiko for even making our dog feel welcomed. We also thoroughly enjoyed the complimentary dessert you sent us home with for Father’s Day that was a nice surprise and very thoughtful.
Ms. Brown,a year ago, 3 stars ,
Maan Mehta,a year ago, 5 stars ,Excellent breakfast down by the beach. I am so happy The Beacher is open again!
Jim Adams,a year ago, 2 stars ,Great patio experience. Had perfect eggs Bennie & wonderful service.
Jolanta Godwod,2 years ago, 5 stars ,Waitress seemed new and wasn't sure about cocktail drink options. My pina colada was just ok.  Not too many food options.  I would go back though. Patio is nice and in the beaches.
Carlos Piedrasanta,2 years ago, 5 stars ,
B Bailey,2 years ago, 5 stars ,Hope it opens again
Dana Garden,2 years ago, 3 stars ,Great food/outdoor dining in the Beaches area
J,2 years ago, 5 stars ,
Cynthia “RealtorCynthia5” Payne,2 years ago, 2 stars ,"One thing that really stands out for us here for us is the quality of care from the owner and our favourite server Ashley (she is some kind of wonderful).  We will never forget when we first moved in the neighbourhood, this is the first place we went to and in excitement in sharing that we just bought our new home, the owner treated our entire family to ice cream and said ""welcome to the neighbourhood.""  The small gesture meant so much to us as it was so genuine. Over the years, as our child was born we always felt so welcomed there and Ashely (our favourite server) had such a warm, natural rapport with our little guy and as he grew older in his tots they would always wave to eachother as they passed by. We really appreciate the community feels you create for your customers. To us you are family! Thank you for your excellence in customer service and your kindness."
Quad Mods FPV,2 years ago, 5 stars ,"Have enjoyed many breakfasts at the Beacher Cafe but have recently noticed that although the price of the menu stays the same, but the qualitty of the meals have not.  Especially the Healthy Breakfast that included a choice of avocado or cottage cheese.  The last 3 times we have been at the Beacher Cafe to support the local businesses, we have been told that the avocado is no longer available.  If the avocado is no longer available, then the price should either be lower or offer an additional poached egg.  That's my opinion!"
Tola Firdausi,2 years ago, 4 stars ,Quality of the burger is amazing! Patty is 100% premium beef that you feel on the first bite. Nice outdoor patio and staff is kind and friendly. Definitely recommend and look forward to coming back!
Labrador Kiko,2 years ago, 4 stars ,Chicken was undercooked..dressing for salad was in one lump..so disappointed.
Siamak Sanati,2 years ago, 3 stars ,"Awesome French toast, can’t wait to go back."
Julie Huang,2 years ago, 3 stars ,Great food and friendly service. It's also in a lovely neighbourhood so sitting on the patio was nice
Sarah Malito,2 years ago, 2 stars ,A great outdoor place for a all day breakfast meal. Decent price and they have healthy diet menu. Good portion and friendly ambient.
Mark Hindle,2 years ago, 5 stars ,"At least the food three of us had today was not good! Very soggy Caesar salad with cheap Parmesan cheese, bad dressing, and frozen chicken strips. Prices are ok for what they sell, great location and nice view."
Craig Arnold,2 years ago, 5 stars ,"Food is not bad, about what you’d expect for a cafe. Service is OK since staff does need to align on what they say - we had bikes with us our waitress recommended we just keep with us (i.e. lean against a tree or something). Then another waitress came and told me that was unacceptable and to move the bike."
Kirui_Irene,2 years ago, 5 stars ,Nice food but expensive for what you get. The staff are friendly but the boss is very rude and does not treat her staff well at all.
Carolyn Lee,2 years ago, 4 stars ,Great spot for a late lunch. Good burgers.
Cynthia Rostie,2 years ago, 5 stars ,"Great food and really amazing friendly staff. Loved sitting on the patio, great atmosphere."
Rick Honeyford,2 years ago, 5 stars ,"Great food, awesome staff.
Great setup during the pandemic"
Reesee R,2 years ago, 5 stars ,
Iliana G,2 years ago, 3 stars ,My favourite Eggs Benedict in the City of Toronto!
J Camper,2 years ago, 5 stars ,Great food
bonnie anderson,2 years ago, 4 stars ,👌 …
Kathleen Gatti,2 years ago, 5 stars ,
Masumi Kasale,2 years ago, 5 stars ,"Freindly staff, quick food and great tasting breakfast.."
Chloe Bornstein,2 years ago, 1 star ,"Food was good, wasps were a nusiance"
Cory Eastend,2 years ago, 5 stars ,"Amazing patio for breakfast/brunch. Very friendly staff and good, quick food."
Ian McCuaig,2 years ago, 4 stars ,
David Menear,2 years ago, 4 stars ,went for dinner today. the patio is comfortable but the food is just bad... ordered the brie cheese burger and it tasted stale. just terrible... Avoid
Kate Whittington,2 years ago, 1 star ,
Monique Blackman,2 years ago, 5 stars ,"Adequate breakfast, no vegan options."
Paul Murton,2 years ago, 3 stars ,
Scott Wozny,2 years ago, 5 stars ,
Sunil Changrani,2 years ago, 5 stars ,Best place to eat in the beaches!!! And the burgers are amazing!!
Lana Atkins,2 years ago, 5 stars ,Eggs Benny and a pop $22
karin may,2 years ago, 5 stars ,
ToyotaGeorge Sairoglou,2 years ago, 5 stars ,"Whoa! That was some fun Saturday Breakfast!!! We had the all day breakfasts and eggs Florentines, four of us were amazingly satisfied when we left. The bacon was great, the eggs were done perfectly, the salad was nice and fresh, the home fries were yummy and hey! The coffee, there's something about simple black coffee that's so good when it's done well!.

We are happy! I think we found a good breakfast place we'd go to once every month or so!

Covid19- They are only offering dine in on their 5 tables outside. They take really good care of sanitation and enforce a mask policy when indoors. I appreciate the effort taken to keep employees and patrons safe."
Charles Godin Edgecombe,2 years ago, 5 stars ,"Great summer spot. The friendliest waitstaff, reasonably priced and quick service."
Mark Swift,2 years ago, 4 stars ,
Emmanuel Gallegos,2 years ago, 5 stars ,Excellent food and great service!!!  would highly recommend.  Eggs Benedict was incredible.
Daniel Declerck,2 years ago, 5 stars ,Food 🍴is Great 👍😊😊😊😊😊 …
Mike V,2 years ago, 5 stars ,
Yama Shaikhmiri,2 years ago, 5 stars ,"(Translated by Google) The best and most accessible

(Original)
De lo mejor y más accesible"
Paul & Joyce Collins,2 years ago, 5 stars ,The food was awesome Would recommend it to anybody
Chris P,2 years ago, 3 stars ,
Cheryl Parsons,2 years ago, 5 stars ,"Very good restaunt for families and friends totally satisfied with food and service , keep up the good work beachers cheers"
Jörg-Uwe Krueger,2 years ago, 5 stars ,Very nice time good service
Conner Harris,2 years ago, 5 stars ,
camilo erazo,2 years ago, 5 stars ,
Judy Saunders,3 years ago, 5 stars ,I had some great soft poached eggs on top of guacamole and English muffins as a special of the day.
Brian Whitlock,3 years ago, 5 stars ,
JP Casino,3 years ago, 4 stars ,
Monique R,3 years ago, 5 stars ,
Ken Syinide,3 years ago, 5 stars ,
Dan Weaver,3 years ago, 5 stars ,
alex taylor,3 years ago, 4 stars ,Best egg Benedicts I've been having for the last 30 years!
Cynthia Lee,3 years ago, 5 stars ,
Teddy Vescio,3 years ago, 4 stars ,
Bree O,3 years ago, 5 stars ,"They have a nice guy as a server, makes for an inviting atmosphere"
vishwaprakash sahoo,3 years ago, 5 stars ,
Mike Opzoomer,3 years ago, 5 stars ,
Deb Stringer,3 years ago, 1 star ,"We stopped in to this local hotspot for the first time to have brunch. They always seem to have people inside, so we thought it would be a nice place to check out. Needless to say, we were not disappointed.
.
The food was great. We tried the all day breakfast, avocado egg benedict special, chocolate mousse cake, and an apple crumble cheesecake. Our server was exceptionally friendly, as were the other servers who checked in to provide refills of coffee or water and remove our plates.
.
The restaurant is very family-friendly. There were groups of seniors, parents with young children, couples on dates, and even a group of younger women out to brunch together. It was very welcoming and the overall experience was simply comforting.
.
I would definitely recommend stopping in to try one of their specials next time you're on Queen Street East!"
Alfred Catania,3 years ago, 5 stars ,
Wendy Carwardine,3 years ago, 3 stars ,
Vee,3 years ago, 4 stars ,
Rebecca Wilson,3 years ago, 3 stars ,Excellent food
Nova Amoy Vaughan-Burnett,3 years ago, 4 stars ,
Carolyn Ursabia (Caro),3 years ago, 5 stars ,"Decent breakfast with nice attentive staff. Pretty pricey for what you get, but its the Beaches so that's to be expected, I suppose."
Sonia Gonzalez,3 years ago, 5 stars ,"Good! Cute little restaurant, food was good nothing to special though. Average price. Generally pretty average."
Earl LeBlanc,3 years ago, 5 stars ,
RILP,3 years ago, 5 stars ,
Maureen Smithers,3 years ago, 5 stars ,"One of the best restaurants in the beautiful Beaches neighborhood. The brunch is fantastic, the service is really good and the atmosphere is relaxing. We love this place."
Ip At,3 years ago, 4 stars ,It was an excellent meal and because of my special diet they served it as I requested and wanted it. Superb!
Jeeya Mehta,3 years ago, 5 stars ,Friendly staff and good food. Comfortable atmosphere.
Mary Lou Agnew,3 years ago, 5 stars ,
Kelgaros,3 years ago, 4 stars ,Cake was so good and service is god too
Robbie Buxton,3 years ago, 5 stars ,Love beachers! Great french toast. A consistent breakfast place!
Paul Andrusiak,3 years ago, 5 stars ,
gizmatron,3 years ago, 5 stars ,"Great food, good service, decent beer menu, only thing holding it back is some consistency issues. Sometimes food has been amazing, sometimes only good. Manager is amazing, some of the servers are just the nicest people."
Brandon Kwan,3 years ago, 5 stars ,Cracking breakfast
Junior Valler,3 years ago, 5 stars ,"This restaurant is in the ‘Beaches’, a very popular and beautiful neighbourhood. We were next to a large window by the street that offered a nice view. We came for brunch and I ordered Eggs Benedict. The menu said they were known for their famous hollandaise sauce. The food was great, coffee too (which is normally not the case at restaurants). Service was casual and nice but perfectly attentive when something was needed. Overall, I would eat here every morning if I could."
Anna J,3 years ago, 5 stars ,cute place with a homey vibe and they have gluten free bread!
