name,time,stars,reviews
Niall Collins,a year ago, 5 stars ,Amazing coffee and amazing people! Really love this place and appreciate the friendliness of the staff :)
Bohemian Life,a year ago, 5 stars ,"Travelled from the far north and needed a good cup of coffee to treat myself. Didn't want to go to any of the chain places so went here. Run by two excellent guys who will provide you with excellent coffee and an excellent chat.

Keep it up guys!"
Nam H,a year ago, 5 stars ,Best coffee in the area!
Patty Sachamitr,a year ago, 5 stars ,We picked up a latte and a mocha to go this morning - absolutely delicious! Lovely chat with one of the owners as well. Definitely a place to stop in any time we pass by.
M V,a year ago, 5 stars ,
Nicole Marie,a year ago, 5 stars ,
Irina S,a year ago, 5 stars ,
Kayla Preston-Lord,a year ago, 5 stars ,"Sorry to hear about your window, our store was also broken into by the same person."
Igor,a year ago, 5 stars ,
Allison Morrow,a year ago, 5 stars ,"Great coffee, super nice and friendly staff, would definitely recommend to anyone and everyone looking for a nice, local coffee shop"
Martha Stanley,a year ago, 5 stars ,Great beans and a barrel of laughs (no charge) everytime I pop by!
em sp,a year ago, 5 stars ,
Bubs Arcade Fighters,a year ago, 5 stars ,"Great little Gem. Tasty cappuccino, reasonable price, doesn't charge you extra for things such as almond milk. ☕ Cappuccinos are served considerably hotter than any other typical coffee shops. Which is a good thing👍. Service was pretty fast as well. Oh, and extra shot of espresso is just +50c 🌟🌟🌟 …"
SHARON,a year ago, 5 stars ,Great service and coffee options.
Crystal Correa,a year ago, 5 stars ,Fantastic Coffee and Biscotti! Really quick service and the perfect cappuccino!  So happy thi is around the corner!
James Gray,a year ago, 5 stars ,
naima karp,a year ago, 5 stars ,"Lovely spot! Woke up this morning and realized I was out of coffee so I stopped in quickly on my way to work, uncaffinated and a little grumpy. Found myself with a much needed cup of coffee and nice chat with the staff member. Cheered me right up and again later on in the day when I ate the delicious peanut brittle cookie I picked up as well!

Highly recommend!"
Trevor Martin,a year ago, 5 stars ,
Marcus Smith,a year ago, 5 stars ,"Jason & Sebastian are super friendly, passionate and knowledgable about coffee :) They did a great job with the former convenience store space. Integrate getting a cuppa from this spot into your LCBO / Pet Valu / beach jaunt runs. I'm drinking to their success, hope to see this place getting slammed this summer! <3"
Erika,a year ago, 5 stars ,Excellent espresso and tasty fresh baked goods!
Samantha Mejia Espinosa,a year ago, 5 stars ,
Sandie Alexander,a year ago, 5 stars ,
Ben Mo,a year ago, 5 stars ,"Definitely recommend this place! The atmosphere is very chill and the staff is super friendly and welcoming. Their London Fog tea latte is the best I’ve had, and their Mocha is fantastic as well."
nathaniel fleming,a year ago, 5 stars ,Great place!!! Good coffee and my server was extra nice and helpful. My go to coffee place before work!
Dale Street,2 years ago, 5 stars ,i went to this coffee shop just out for a walk i had to try and the staff were so polite nice place as well ia'm so glad that your in the neighbor welcome
Jennifer Wallace,2 years ago, 5 stars ,"We visited Simple Coffee yesterday and the two gentlemen were absolutely delightful. Thank you for your friendly service, lovely tea latte and the delicious biscotti, it was a pleasure!"
Hayley Pitcher,2 years ago, 5 stars ,"This place is fantastic! great place to grab a coffee and have a quick chat if that's what you're into. If you're more into brevity, they have ritual right at the door. super efficient. super good. PS croissants are amazing."
Tim Martin,2 years ago, 5 stars ,First time seeing this place! Lovely drip coffee and human serving it
Kyle Grondin,2 years ago, 5 stars ,"Great coffee, knowledgeable staff! So happy they're in the neighborhood."
Marissa Grubb,2 years ago, 5 stars ,It's pretty blessed. The mandems that run it are pretty sweet looking.
Ryan Stephenson,2 years ago, 5 stars ,Really pleasant shop with excellent coffee!  The owner was very kind and took the time to chat with my husband and I.  It's been great getting to know local shops.  We'll definitely be back again!
Matthew K,2 years ago, 5 stars ,
Steven Tse,2 years ago, 5 stars ,"It’s a very nice experience just going to this coffee spot.
So friendly and nice, plus omg their latte’s are amazing
This is now my only go to place and I wouldn’t change a thing"
Alicia Leung,2 years ago, 5 stars ,"Coffee is great, so is the biscotti. Prices reflect the area for espresso. Always a smile and a chat when you're in there + dog friendly! A welcomed addition to the neighborhood."
Chester Hansen,2 years ago, 5 stars ,Very nice owners and very good coffee. Give this place a shot if you are ever in the beaches
Celina Laurette,2 years ago, 5 stars ,
Rebecca Hopkins,2 years ago, 5 stars ,"So happy to have a great new coffee shop just up the street from work! Decided to treat myself to a nice cappuccino today and it didn't take much convincing to try one of the butter tart bars which is also delicious!

Will definitely be back soon :)"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
