,cafe,street,user,time,stars,reviews
49,Bud's Coffee,Queen St E,Natalie Taylor,a year ago, 5 stars ,"This is ""the local"" coffee shop and during COVID, they've made a coffee take-out window pretty charming. Whether you're getting a coffee or a pastry, service is fast and friendly. Perfect excuse to take your drink on a walk to the beach down the street."
50,Bud's Coffee,Queen St E,K K,a year ago, 3 stars ,Thanks Natalie!!👍
51,Bud's Coffee,Queen St E,Shamrock Anton,a year ago, 5 stars ,"Cute walk up coffee spot in the Beaches. The downside is there’s no patio or seating area so it’s a grab and go spot. I tried the drinks so can’t speak to the food/snacks.

They charge extra for iced drinks which doesn’t seem necessary as it’s the same drink with a few iced cubes."
52,Bud's Coffee,Queen St E,paul kavanagh,a year ago, 5 stars ,Good coffee and cookies!
53,Bud's Coffee,Queen St E,Mel Dade,a year ago, 5 stars ,Great little place! Both the oatmilk cappuccino and the drip coffee were excellent. They have some GF options for food as well.
54,Bud's Coffee,Queen St E,Debtsuckz Canada,a year ago, 5 stars ,
55,Bud's Coffee,Queen St E,bonny busch,a year ago, 5 stars ,Great service. Lemonade and Iced Tea are very flavorful.
56,Bud's Coffee,Queen St E,Michael Dobell,a year ago, 5 stars ,Great coffee and pastries very friendly staff will definitely be going back.
57,Bud's Coffee,Queen St E,Samir Patel,a year ago, 4 stars ,
58,Bud's Coffee,Queen St E,Nic Smith,a year ago, 5 stars ,
59,Bud's Coffee,Queen St E,Scott Bell,a year ago, 5 stars ,"I've been going to Bud's for just over a year now and they never fail on quality. If you're an oat milk drinker, they use Minor Figures which is the best. Try the GF caramel brownie!"
60,Bud's Coffee,Queen St E,Arlene Mazerolle,a year ago, 5 stars ,
61,Bud's Coffee,Queen St E,S K,a year ago, 5 stars ,Awesome muffins!
62,Bud's Coffee,Queen St E,Phoenix Jones,a year ago, 5 stars ,Great coffee.  Nice people. Good prices.
63,Bud's Coffee,Queen St E,Julian Lannaman,a year ago, 5 stars ,Best coffee and service in the City hands down!
64,Bud's Coffee,Queen St E,Tanya de Silva,a year ago, 5 stars ,Great little place. Staff are friendly and whatever you buy is really good. My favorites are hot chocolate and gluten free  brownies.
65,Bud's Coffee,Queen St E,Paulina Plihern,a year ago, 5 stars ,
66,Bud's Coffee,Queen St E,B T,a year ago, 5 stars ,"If you’re a fan of chai lattes, this is your place to go! My mum loves the way they’re made and I couldn’t agree more. Their baked goods are also to die for on a early morning on route to work."
67,Bud's Coffee,Queen St E,I.C,a year ago, 5 stars ,Pretty damn good coffee.
68,Bud's Coffee,Queen St E,Divya Mohan,a year ago, 3 stars ,
69,Bud's Coffee,Queen St E,Rupinder sharma,a year ago, 5 stars ,
70,Bud's Coffee,Queen St E,Jose Vernaza,a year ago, 3 stars ,Once you start their coffee you get addicted to it.
71,Bud's Coffee,Queen St E,Megan Hudson,2 years ago, 5 stars ,The capuchino was cold and the scone was just ok. Expensive for the quality they deliver
72,Bud's Coffee,Queen St E,Michael Grover,2 years ago, 5 stars ,
73,Bud's Coffee,Queen St E,KVO Photography,2 years ago, 5 stars ,Great local little café.
74,Bud's Coffee,Queen St E,J C,2 years ago, 5 stars ,So grateful this place exists in the Beaches.  Its definitely top 5 of the best tasting coffee and espresso in Toronto. Their Oat Lattes are divine.  Staff is also super friendly which really helps in making you want to go back!  And their baked goods are delicious.
75,Bud's Coffee,Queen St E,Ryan Grinnell,2 years ago, 5 stars ,
76,Bud's Coffee,Queen St E,Paolo Delano,2 years ago, 4 stars ,Setup well for storefront purchases right now. Delicious coffee and food.
77,Bud's Coffee,Queen St E,Ana Fremont,2 years ago, 5 stars ,
78,Bud's Coffee,Queen St E,Hitesh Thukral,2 years ago, 5 stars ,
79,Bud's Coffee,Queen St E,Samantha Marasco,2 years ago, 5 stars ,"Cute spot, great quality coffee, and lovely people"
80,Bud's Coffee,Queen St E,Maddison L'Estrange,2 years ago, 5 stars ,
81,Bud's Coffee,Queen St E,Mendy,2 years ago, 5 stars ,
82,Bud's Coffee,Queen St E,Naigaga Hajara,2 years ago, 5 stars ,"Great place, great lattes!"
83,Bud's Coffee,Queen St E,JLives Fast,2 years ago, 5 stars ,
84,Bud's Coffee,Queen St E,Michael Vessey,2 years ago, 5 stars ,The staff at Bud's are incredibly warm and accommodating! Thank you so much
85,Bud's Coffee,Queen St E,Jose Falco,2 years ago, 4 stars ,
86,Bud's Coffee,Queen St E,Michal Wachsmann,2 years ago, 1 star ,
87,Bud's Coffee,Queen St E,Sebastian Miller,2 years ago, 5 stars ,"Ordered a cappuccino, unfriendly service by the young man who gave me my coffee, VERY acidic coffee . Will not go back"
88,Bud's Coffee,Queen St E,Janelle Au,2 years ago, 5 stars ,
89,Bud's Coffee,Queen St E,Josh Clavir,2 years ago, 5 stars ,
90,Bud's Coffee,Queen St E,Jonas Brandon,2 years ago, 5 stars ,The BEST coffee spot in the neighborhood. Lovely staff and excellent coffee options. I not only buy coffee but also beans from them - great that they have Quietly Coffee and Hatch beans.
91,Bud's Coffee,Queen St E,Kohji Nagata,2 years ago, 5 stars ,Ask for the spider milk latte (🕷️🐄☕) secret menu item! …
92,Bud's Coffee,Queen St E,Diana,2 years ago, 5 stars ,
93,Bud's Coffee,Queen St E,Ernest Ouimette,2 years ago, 5 stars ,
94,Bud's Coffee,Queen St E,Rowe Farms Beaches,2 years ago, 5 stars ,I really enjoy going there in the morning to grab my first cup of coffee of the day
95,Bud's Coffee,Queen St E,Ian Hopkins,2 years ago, 5 stars ,Winners. I could go on. Godzillas of coffee culture. Try their cauliflower sandwiches.
96,Bud's Coffee,Queen St E,Roary D,2 years ago, 4 stars ,
97,Bud's Coffee,Queen St E,Anjana Jose,2 years ago, 5 stars ,
98,Bud's Coffee,Queen St E,SA Andrew,2 years ago, 4 stars ,
99,Bud's Coffee,Queen St E,Stephen Lussier (ioweyouacoke),2 years ago, 5 stars ,
100,Bud's Coffee,Queen St E,molly gangbar,2 years ago, 4 stars ,"Retail espresso beans are great!! Friendly service, too!! ☕💕 …"
101,Bud's Coffee,Queen St E,Niki Rodziewicz,2 years ago, 5 stars ,
102,Bud's Coffee,Queen St E,Monique Blackman,2 years ago, 5 stars ,
103,Bud's Coffee,Queen St E,Arthur Manukian (ArtMan),2 years ago, 5 stars ,One of my favourite coffee spots in the beaches
104,Bud's Coffee,Queen St E,Shashu Dawkins,2 years ago, 5 stars ,
105,Bud's Coffee,Queen St E,Mark Stevenson,2 years ago, 5 stars ,Best americanos and lattes! Plus oat milk!!
106,Bud's Coffee,Queen St E,Justyna Kulpa,2 years ago, 4 stars ,Thanks for the review. Glad you liked it.
107,Bud's Coffee,Queen St E,M Diota,2 years ago, 5 stars ,"If you were going to put a coffee shop in the beach...this would be it... quaint, great pour-overs, mellow staff...and yummies"
108,Bud's Coffee,Queen St E,Cindy Hughes,2 years ago, 5 stars ,
109,Bud's Coffee,Queen St E,Jeff Kelly,2 years ago, 5 stars ,Great little spot. For a fantastic cup of coffee! Staff super pleasant and speedy!
110,Bud's Coffee,Queen St E,Brett Evenson,3 years ago, 5 stars ,The best !!
111,Bud's Coffee,Queen St E,Laura McMillan,3 years ago, 5 stars ,
112,Bud's Coffee,Queen St E,Anthony Celetti,3 years ago, 4 stars ,
113,Bud's Coffee,Queen St E,Guilherme Ebbers Carneiro Leao,3 years ago, 4 stars ,Always a great cup of coffee! Cute little place with friendly staff.
114,Bud's Coffee,Queen St E,Logan Malette,3 years ago, 5 stars ,"Very, very good coffee at a reasonable price.   Quaint, friendly place.  If you are on Queen East, I recommend stooping for a cup or a tea."
115,Bud's Coffee,Queen St E,VladaTV,3 years ago, 3 stars ,
116,Bud's Coffee,Queen St E,laurie dillon-schalk,3 years ago, 5 stars ,"Friendly service, great coffee"
117,Bud's Coffee,Queen St E,Heidi Schwarzkopf,3 years ago, 5 stars ,Hello Logan thanks for the great review.
118,Bud's Coffee,Queen St E,Althea K,3 years ago, 5 stars ,
119,Bud's Coffee,Queen St E,Hass Mohammed,3 years ago, 5 stars ,Simply fantastic coffee and scones done right.
120,Bud's Coffee,Queen St E,Mike Tarrant,3 years ago, 5 stars ,Thanks for the great review
121,Bud's Coffee,Queen St E,Bruce Blue,3 years ago, 5 stars ,Excellent Americano!
122,Bud's Coffee,Queen St E,Louise Owen,3 years ago, 5 stars ,
123,Bud's Coffee,Queen St E,Barnaby D,3 years ago, 4 stars ,"Kid friendly, great staff and a good cup of coffee. There's a play section to the back of the cafe with a chalk board and some toys."
124,Bud's Coffee,Queen St E,Brianna Forbes-Crowe,3 years ago, 5 stars ,Well done folks. Took an awkward space and made it comfortable and inviting to everyone. Carefully made drinks - high quality experience.
125,Bud's Coffee,Queen St E,Clement Law,3 years ago, 5 stars ,Good Americano coffee. Breakfast sandwich and Nanaimo bar was pretty good too.
126,Bud's Coffee,Queen St E,Connor Westcott,3 years ago, 4 stars ,
127,Bud's Coffee,Queen St E,James Brown,3 years ago, 5 stars ,
128,Bud's Coffee,Queen St E,Catrina Chiodo,3 years ago, 5 stars ,
129,Bud's Coffee,Queen St E,Wendy Carwardine,3 years ago, 5 stars ,
130,Bud's Coffee,Queen St E,Melanie deBoer,3 years ago, 4 stars ,
131,Bud's Coffee,Queen St E,Stephanie Lui,3 years ago, 4 stars ,Local and friendly. Gotta love it and support it.
132,Bud's Coffee,Queen St E,ŴïñStöñ,3 years ago, 2 stars ,
133,Bud's Coffee,Queen St E,Brian Byrne,3 years ago, 5 stars ,
134,Bud's Coffee,Queen St E,Oliver Davies,3 years ago, 5 stars ,"The coffee is really delicious, what would be nice is if they could offer a unsweetened nondairy milk option for people who have dietary restrictions"
135,Bud's Coffee,Queen St E,Vawn Smith,3 years ago, 5 stars ,
136,Bud's Coffee,Queen St E,Samantha Dangubic,3 years ago, 5 stars ,
137,Bud's Coffee,Queen St E,Rebecca Proppe,3 years ago, 5 stars ,Great coffee. Good treats!
138,Bud's Coffee,Queen St E,Mary Dooley Thiffault,3 years ago, 5 stars ,
139,Bud's Coffee,Queen St E,Richard Glass,3 years ago, 4 stars ,
140,Bud's Coffee,Queen St E,Dan Thomson,3 years ago, 5 stars ,
141,Bud's Coffee,Queen St E,Tim Kinney (Nanny Eldercare Agency),3 years ago, 4 stars ,
142,Bud's Coffee,Queen St E,Tsering,3 years ago, 1 star ,
143,Bud's Coffee,Queen St E,Jean Anfossi,3 years ago, 5 stars ,Great cappuccino. Nice owner. Good to support locally owned.
144,Bud's Coffee,Queen St E,Maryse Ilnick,3 years ago, 5 stars ,
145,Bud's Coffee,Queen St E,Nadia Drozhzhina,3 years ago, 5 stars ,Great coffee
146,Bud's Coffee,Queen St E,Shannon,3 years ago, 5 stars ,The place looks ok but their coffee and customer service needs some serious work. Specially if they charge that much for the coffee.
147,Bud's Coffee,Queen St E,Kat Foster,3 years ago, 4 stars ,Great cappuccino! Friendly service. Intimate ambience where you can engage in conversation with anyone. I love it!
148,Bud's Coffee,Queen St E,Luke de Freitas,3 years ago, 5 stars ,
149,Bud's Coffee,Queen St E,M Roy,3 years ago, 4 stars ,Coffee was good. I recommend this place!
150,Bud's Coffee,Queen St E,H Nouraei,3 years ago, 5 stars ,Lovely little spot to grab a great cup of coffee or espresso beverage. Staff were very friendly and helpful. Would visit again!
151,Bud's Coffee,Queen St E,Eric Ginestier,3 years ago, 5 stars ,
152,Bud's Coffee,Queen St E,Carrie,3 years ago, 4 stars ,Great coffee
153,Bud's Coffee,Queen St E,petra nikolović,3 years ago, 5 stars ,"Good coffee, friendly staff."
154,Bud's Coffee,Queen St E,David Pierre Leibovitz,3 years ago, 4 stars ,Great cold summer drinks and amazing coffee
155,Bud's Coffee,Queen St E,Cate -,3 years ago, 5 stars ,
156,Bud's Coffee,Queen St E,Alexey Petrov,3 years ago, 5 stars ,
157,Bud's Coffee,Queen St E,Matthew Hall,3 years ago, 5 stars ,
158,Bud's Coffee,Queen St E,Virginia Evoy,3 years ago, 4 stars ,
159,Bud's Coffee,Queen St E,Kristy Caroline,3 years ago, 5 stars ,"In terms of food, I haven't tried everything, but I can say I LOVE this spot. great atmosphere, cool spot!"
160,Bud's Coffee,Queen St E,Justin Stone,3 years ago, 4 stars ,"Clean and nice coffee shop. I wish having better beans, but they do very nice with what they have. Very clean washrooms, I appreciate it. A bit dissapointed not having my v60 few minutes before closing."
161,Bud's Coffee,Queen St E,Asta Reid,3 years ago, 4 stars ,"Great coffee, great food, great staff!"
162,Bud's Coffee,Queen St E,V F,3 years ago, 4 stars ,"Very lively, local café. WiFi can be picked up from Nando's next door if unavailable. They're a little overwhelmed in the am if it's too busy. Maybe I experienced some staff training? But overall great spot, that I like to frequent."
163,Bud's Coffee,Queen St E,saab narayan,3 years ago, 5 stars ,
164,Bud's Coffee,Queen St E,Gillian Webster,3 years ago, 5 stars ,"Well made coffee, nice spot, clean bathrooms. Glad we stopped in here for a cappuccino! Cheers"
165,Bud's Coffee,Queen St E,Katie Arvidson,3 years ago, 5 stars ,
166,Bud's Coffee,Queen St E,Pieter Basedow,3 years ago, 5 stars ,
167,Bud's Coffee,Queen St E,Ash Proctor,3 years ago, 4 stars ,Institution!
168,Bud's Coffee,Queen St E,Triona Coakelin,3 years ago, 5 stars ,"Great New Zealand flavour.Oyr famous flat white made,just the way it should be !!!"
169,Bud's Coffee,Queen St E,Elizabeth Bowes,3 years ago, 5 stars ,Love this place! We enjoyed the scones and great coffee many mornings here. The staff and owner were incredibly kind and we enjoyed sitting by the front garage and people-watching.
170,Bud's Coffee,Queen St E,sean moore,3 years ago, 4 stars ,"Great staff, good coffee. Only go to independent coffee places"
171,Bud's Coffee,Queen St E,Mario Rigby,3 years ago, 5 stars ,
172,Bud's Coffee,Queen St E,Conner P,3 years ago, 5 stars ,
173,Bud's Coffee,Queen St E,Ajay Singh,3 years ago, 5 stars ,Friendly service. Good java. Nice vibe
174,Bud's Coffee,Queen St E,Taleah Clarke,3 years ago, 5 stars ,Great coffee shop in the beaches. Probably my first choice when in the area.
175,Bud's Coffee,Queen St E,Mystique Moon,3 years ago, 5 stars ,Great little quiet getaway on the far side of Queen East. A welcoming vibe that also includes a children's section at the back of the coffee shop. Pastries run out almost entirely by end of day as this is a popular place for the treats. I'd come here again for a treat and tasty cup of tea.
176,Bud's Coffee,Queen St E,Doug C,3 years ago, 4 stars ,"Very strong coffee, I had the special with blackberries and chocolate and it was good. A little small and slim seating, it’s a busy place for sure."
177,Bud's Coffee,Queen St E,Roman,3 years ago, 5 stars ,"This is the perfect quintessential neighbourhood espresso and coffee shop.  When I bring friends to The Beach and/or Toronto, I always bring them here. It speaks for itself.  Bud’s provides superb quality drinks in a relaxed and inviting neighbourhood atmosphere. Ken, Sarah, Rose, Kyle and Ryan and rest of the gang all produce excellent espresso.  Whenever I travel outside of Toronto and have espresso at other far flung locales, I realize some of the best espresso simply comes from my own neighbourhood in the Beach. The shop emulates everything that is so wonderful and soulful about this neighbourhood. Just simple good wholesome espresso. No gimmicks here."
178,Bud's Coffee,Queen St E,Mobile Assistant,3 years ago, 4 stars ,Best coffee in the Beaches! The staff are knowledgeable and friendly. Plus they always play great music and are wonderful with kids.
179,Bud's Coffee,Queen St E,Nicole Henson,3 years ago, 5 stars ,
180,Bud's Coffee,Queen St E,Anthony Mete,3 years ago, 5 stars ,
181,Bud's Coffee,Queen St E,Stephanie Hughes,3 years ago, 5 stars ,
182,Bud's Coffee,Queen St E,Randy Horman,3 years ago, 4 stars ,Cozy
183,Bud's Coffee,Queen St E,David Zivot,3 years ago, 5 stars ,
184,Bud's Coffee,Queen St E,Doug G,4 years ago, 5 stars ,
185,Bud's Coffee,Queen St E,G F,4 years ago, 5 stars ,Nice to have an independent coffee shop in the beaches
186,Bud's Coffee,Queen St E,Jamel G,4 years ago, 5 stars ,
187,Bud's Coffee,Queen St E,maggPi Prime,4 years ago, 5 stars ,"Good indie vibe, very good coffee."
188,Bud's Coffee,Queen St E,Dominik Machek,4 years ago, 5 stars ,Great coffee...cozy spot
189,Bud's Coffee,Queen St E,Jj Agustin,4 years ago, 5 stars ,Unquestionably THE best cuppa in the city.  Great staff.  Beautiful pour.
190,Bud's Coffee,Queen St E,Rob Jones,4 years ago, 5 stars ,
191,Bud's Coffee,Queen St E,Morgan Dierickx,4 years ago, 5 stars ,
192,Bud's Coffee,Queen St E,6 Kat,4 years ago, 5 stars ,Oatmilk flat white! Great location in the Beach!
193,Bud's Coffee,Queen St E,Irfan M,4 years ago, 5 stars ,
194,Bud's Coffee,Queen St E,jim bradley,4 years ago, 1 star ,"Best cappuccino I've had, bar none!"
195,Bud's Coffee,Queen St E,Matt Woodcock,4 years ago, 5 stars ,Funky coffee shop with the best almond milk lattes around.Toys for kids
196,Bud's Coffee,Queen St E,Farhan Selod,4 years ago, 5 stars ,This is a real gem in the heart of the beaches. Bud's is a super chill spot to grab tea or coffee. They also have amazing artisan pasteries (ie. Poptarts). They have been open several seasons but are now in a new location slightly more east on Queen St. (closer to Lion On The Beach) BONUS *** this new location is bigger and has allowed them to set up more tables and a cute play space for kids under three
197,Bud's Coffee,Queen St E,Brad Bauder,4 years ago, 5 stars ,
198,Bud's Coffee,Queen St E,Astrum Rimor,4 years ago, 5 stars ,"Very rude!, was a daily customer. Showed up christmas eve for my daily latte at 730 , no holiday hours posted. The young man working inside saw me standing there and we made eye contact 3 times over 15 minutes. Finally i knocked on the door to ask the hours and he came out and told me 8 oclock. You would think if you saw a customer standing out front that you would take 30 seconds out of your day to let them know when they can come in.

i will not return"
199,Bud's Coffee,Queen St E,Dave Power,4 years ago, 4 stars ,"Jim,
I apologize for the late notice in getting back to you.  I am sincerely sorry for everything that happened on that morning.  There is no excuse for any of it.  I would like to offer you a $20 gift card to make up for the inconvenience and the way you were treated.  Please let me know if you would accept this and I will leave it for you with our staff. Again, I am deeply sorry.
Best,
Sarah"
200,Bud's Coffee,Queen St E,Gabriel Werkhaizer,4 years ago, 5 stars ,The best coffee joint in the Beaches. Grab a seat and listen to the local hustle and bustle!
201,Bud's Coffee,Queen St E,Francisco Alejandri,4 years ago, 5 stars ,Super friendly service coupled with the best coffee on Toronto!  (imo). can't loose !!
202,Bud's Coffee,Queen St E,Michelle Sang,4 years ago, 4 stars ,
203,Bud's Coffee,Queen St E,Robert Thomas,4 years ago, 5 stars ,"Great coffee, tasty treats, nice employees."
204,Bud's Coffee,Queen St E,Damien Wilmot,4 years ago, 5 stars ,Check out the giraffes.
205,Bud's Coffee,Queen St E,Stratosphere JoshandLinda,4 years ago, 4 stars ,Great coffee
206,Bud's Coffee,Queen St E,Liz Bracegirdle,4 years ago, 5 stars ,Good coffee in the beach area
207,Bud's Coffee,Queen St E,Lee Walder,4 years ago, 5 stars ,
208,Bud's Coffee,Queen St E,Marc K,4 years ago, 1 star ,"Fabulous espresso based drinks, good desserts and a friendly staff all in a bright atmosphere. It makes for a great local coffee hangout. We will definitely come back next time we are in the Beaches."
209,Bud's Coffee,Queen St E,Stephan Strecker,4 years ago, 5 stars ,Awesome coffee and super friendly staff.
210,Bud's Coffee,Queen St E,Ivy Gun Inc,4 years ago, 5 stars ,Latte was a bit on the warm side vs. hot so I will know for next time to ask for extra hot - other than that coffee and the service was good the food looked delish
211,Bud's Coffee,Queen St E,Frank L (Syncros),4 years ago, 5 stars ,
212,Bud's Coffee,Queen St E,Charles Minett,4 years ago, 5 stars ,Best in the area
213,Bud's Coffee,Queen St E,Milena Samra,4 years ago, 2 stars ,Slow and expensive. A very milky capucino with no foam for nearly $5. Typical pretentious Beaches coffeehouse
214,Bud's Coffee,Queen St E,Jean-Paul Hernandez,4 years ago, 5 stars ,
215,Bud's Coffee,Queen St E,Nathan Putman,4 years ago, 4 stars ,Outstanding
216,Bud's Coffee,Queen St E,Doug Miller,4 years ago, 5 stars ,
217,Bud's Coffee,Queen St E,Joel Scott,4 years ago, 5 stars ,Best spot in the Beach
218,Bud's Coffee,Queen St E,Davin McMahon,4 years ago, 5 stars ,"Hey, if you're looking to pay almost $5 for an incredibly watery americano, this is the place to go.  I mean...you can't charge customers almost $5 and have it completely watered down!  There are so many other coffee shops in the city that are better."
219,Bud's Coffee,Queen St E,David Schroh,4 years ago, 5 stars ,"Great place to chill with a cup of coffee. Oh, and the Nutella croissant is to die for!"
220,Bud's Coffee,Queen St E,Adel Abdallah,4 years ago, 5 stars ,
221,Bud's Coffee,Queen St E,Chris Hopper,4 years ago, 5 stars ,The only coffee worth drinking in the beaches. They use Cut Coffee (Sam James) and do it right. Nice place to set up shop with a laptop while you enjoy your coffee.
222,Bud's Coffee,Queen St E,Robert Carter,4 years ago, 4 stars ,Always great coffee and service
223,Bud's Coffee,Queen St E,Bob Grainger,4 years ago, 5 stars ,"Best coffee in the Beach, no question."
224,Bud's Coffee,Queen St E,General Toprock,4 years ago, 5 stars ,
225,Bud's Coffee,Queen St E,Kelly Bennett,4 years ago, 5 stars ,
226,Bud's Coffee,Queen St E,esteban ortiz,4 years ago, 5 stars ,Best coffee shop in the beach.
227,Bud's Coffee,Queen St E,KP SPRING,4 years ago, 4 stars ,Best in the beach!
228,Bud's Coffee,Queen St E,Rebecca Collett,4 years ago, 4 stars ,
229,Bud's Coffee,Queen St E,Prianka Sudheer,4 years ago, 3 stars ,One of the best coffees I’ve had in a while. Ordered a Late and flat white
230,Bud's Coffee,Queen St E,Peter K,4 years ago, 5 stars ,
