name,time,stars,reviews
José Mue,7 months ago, 5 stars ,"It has the perfect ""Suits"" / financial district style."
P D,7 months ago, 5 stars ,
Federico Pizzuto,7 months ago, 4 stars ,"I went there with a lot of expectations but the latte was very average.
It wasn’t a place that really impressed me and I don’t think I would go back there."
Simon Williams-Im,8 months ago, 5 stars ,"Yes, this branch is inside the lobby of the CIBC building (I was confused by Google map’s incorrect image). The lobby area is lovely and there is a beautiful waterfall outside to enjoy as you sip on a delish brew and cake :) really enjoyed the friendly service and lovely coffee !!"
Simon Montwa,8 months ago, 5 stars ,
Jordan B,8 months ago, 5 stars ,
Ken Sanderson,8 months ago, 5 stars ,"Free Wi-Fi, plenty of seating options. Indoors, so it's great on cooler days or rainy times."
Amit Gupta,9 months ago, 5 stars ,"Good place to sit down and have a coffee. Ideal to have a quick business meeting near the Union bus station. Clean and hygienic. Service was fast and hassle free. Slightly expensive but the location and ambience is premium, so worth it. Had a sandwich - Mediterranean veggie sandwich , basically veggies in a bagel ; cold sandwich. Was nice. Would have been tastier if it was served hot I think :)"
U P,9 months ago, 1 star ,"Great location, exceptional service but the overall product is underwhelming for a near $8. London fog barely had a hint of bergamot - might have well just ordered steamed oat milk."
Zuhair Kanji,9 months ago, 5 stars ,
James Gunn,10 months ago, 4 stars ,
Abdallah Alami,a year ago, 3 stars ,
Amanda Nguyen,a year ago, 4 stars ,A lovely coffee shop!
Louis Venter,a year ago, 5 stars ,
Cherry Leung,a year ago, 5 stars ,
Lisa S,a year ago, 5 stars ,
Moe Emami,a year ago, 2 stars ,Mediocre
Dianne Castro,a year ago, 5 stars ,Great and fast service! Had a Chai Latte for the first time here and really enjoyed it :)
Jawad Khan,a year ago, 4 stars ,
Riley Patten,2 years ago, 5 stars ,
Jenny Parina,2 years ago, 5 stars ,
Secret Reviews,2 years ago, 5 stars ,Best iced vanilla lattes in Toronto! The rest of their menu is also fantastic.
nbolum01,2 years ago, 5 stars ,nice place
Nelson Rodrigues,2 years ago, 3 stars ,
Michael Wies,2 years ago, 5 stars ,"Friendly staff, not too busy, good espresso and couldn't be more convenient in the financial district. Downtown Toronto prices, but not exceptionally high."
Sukhman Dulay,2 years ago, 5 stars ,
malcolm thompson,2 years ago, 3 stars ,
Elvina Komarova,2 years ago, 5 stars ,
Andrei Balazs,2 years ago, 5 stars ,
Vic DL,2 years ago, 5 stars ,Best coffee ever!
Justin Leung,2 years ago, 5 stars ,
EAGLE BOATS,2 years ago, 5 stars ,
Andrew Kaikai,3 years ago, 5 stars ,
Sarah Grant,3 years ago, 4 stars ,
Adam Peleshok,3 years ago, 5 stars ,
"어때어때,어때,어때!",3 years ago, 4 stars ,
Dave Badun,3 years ago, 5 stars ,
Waleed Zafar,3 years ago, 3 stars ,
Bryn Nihill,3 years ago, 5 stars ,"My only complaint is how busy this location is, a great sign that they know what they are doing. My spectacular coffee was the other indicator."
nazlı konya,3 years ago, 3 stars ,
Marc Leckman,3 years ago, 5 stars ,Beautiful space and delicious coffee
Archit Chitnis,3 years ago, 4 stars ,Great location and setting. Good capuccino
Kimal Lloyd-Phillip,3 years ago, 2 stars ,
Greg Stulen,3 years ago, 5 stars ,
Rodrigo Barbera,3 years ago, 4 stars ,
Keyur Bhandekar,3 years ago, 3 stars ,
Rob H,3 years ago, 5 stars ,
Sailesh Kumar,3 years ago, 5 stars ,One of the best coffee shops in the vicinity
Tiff Lee,3 years ago, 5 stars ,Smoothest flat white I've ever had with super courteous and personable service! One of the best coffees I've had in a long while!
John Turley-Ewart,3 years ago, 5 stars ,Great coffee! Great staff!
Nicole Douglas,3 years ago, 5 stars ,
Khaled Zaky,3 years ago, 5 stars ,"My go to morning espresso when I am in the financial district. This is espresso made with love and quality. There menu has a lot of amazing pastries, desserts and things to nibble on and complement my espresso. What I appreciate the most is the consistency in quality. Lots of coffee shops spin up and the quality winds down over time. Dineen raises the bar every time. This location has wifi and seats for those who want to work or even order some afternoon drinks (yes liquor is served here), I am more of a coffee guy though."
Ghizal Mehdi,3 years ago, 5 stars ,
Rachana Achuthan,3 years ago, 5 stars ,
Rajeev Arora,3 years ago, 5 stars ,
Eleni Soufchara,3 years ago, 5 stars ,
Courtney C,3 years ago, 4 stars ,
Alan Lam,3 years ago, 5 stars ,
Mohit Gogia,3 years ago, 4 stars ,Great spot for a coffee or a beverage.
Alex Radu,3 years ago, 5 stars ,
Kate S,3 years ago, 5 stars ,
Shannon T,3 years ago, 4 stars ,"Super cute open area cafe in Commerce Court (under CIBC) in Financial District. Actually reminds me more of a bar than a coffee spot! Drinks are extremely standard, but would definitely come back for a date or a coffee chat."
Christian Anastasiades,3 years ago, 4 stars ,Good but very busy
Adrian Nicola,3 years ago, 5 stars ,Delicious oat milk latte.
Victor Anjos,3 years ago, 5 stars ,
Zarwah,3 years ago, 4 stars ,"Good cappuccino. The drink was well made and tastes authentic.
The chocolate croissant was nothing special. I recommend passing on the baked goods as this is the third item I have tried at Dineen that tasted like packaged baked goods. Not bad by any means but not worth the price.

Disappointed but cognizant that it is the Financial district so items everywhere are always a little marked up.

Ambiance is lovely and the decor is definitely nice! Good place for meeting a client or friend!"
Chris Hawman,3 years ago, 5 stars ,
Jean Claude Helou,3 years ago, 5 stars ,
S Tam,3 years ago, 3 stars ,Ok spot for catching up
Hilary Keffer,3 years ago, 3 stars ,Just a regular coffee shop
Steven Taylor,3 years ago, 4 stars ,"busy, vibrant with decent coffee."
Sheldon Maze,3 years ago, 5 stars ,"Not as good as the original location, but good coffee and a nice location. It's often busy, but we were able to find a seat have have a good conversation, not too loud either. I would not pick this place for work, too much foot traffic during the week."
J K,3 years ago, 4 stars ,
Chris Brown,3 years ago, 5 stars ,
fla1124,3 years ago, 5 stars ,
zenab kazmi,3 years ago, 5 stars ,
John Daniels,3 years ago, 5 stars ,
Andrew N,3 years ago, 5 stars ,Love the coffee and love the treats. Location is awesome and the added seating on the side is great for impromptu meetings. Service is top notch!
Lyndsay Hone,3 years ago, 4 stars ,
Jonathan Ng,3 years ago, 5 stars ,Best coffee in town
Erin LaPointe,3 years ago, 5 stars ,
Ryan Keleher,3 years ago, 4 stars ,Great coffee - really like the seating and open feel
Khurram Shehzad (Kai),3 years ago, 5 stars ,
Sean Alemany,3 years ago, 4 stars ,
Rishi Bansie,3 years ago, 5 stars ,
Neill may,3 years ago, 4 stars ,
Sameir Ibrahim,3 years ago, 5 stars ,
Houston Cheng,3 years ago, 5 stars ,
Zee Bilwani,3 years ago, 4 stars ,
Matthew Parker-Jones,3 years ago, 5 stars ,"Great additional Dineen location downtown and a go to place for coffee chats. I like the fact that they offer table service as well, which is a nice touch."
Ayman Fathalla,3 years ago, 4 stars ,Good coffee and ambience
Misha,3 years ago, 5 stars ,
M Roy,3 years ago, 5 stars ,"I don't care for the bankers crowd but I just love the setting! A bit pricy, but the coffee is excellent. Staff are pros."
Douglas Rodrigues,3 years ago, 4 stars ,
Alvin Chow,3 years ago, 5 stars ,
Ravi Kanani,3 years ago, 4 stars ,
Angela To,3 years ago, 5 stars ,
Davis Town,3 years ago, 4 stars ,
Ernest Kugel,3 years ago, 5 stars ,
Krissy T,3 years ago, 4 stars ,
Mehsen Lakiss,3 years ago, 5 stars ,
Margarita Cargher,3 years ago, 5 stars ,
Tony Fedun,3 years ago, 4 stars ,
Vivek Menon,3 years ago, 4 stars ,
Yann,3 years ago, 4 stars ,
Aaron,3 years ago, 4 stars ,
Colin,3 years ago, 5 stars ,
Graeme Hein,3 years ago, 5 stars ,
Christian Plante,3 years ago, 5 stars ,
PJL,3 years ago, 5 stars ,
Xoan A,3 years ago, 5 stars ,Who would've thought that a coffee pop-up would become a hot spot for business meetings and coffee chats. The coffee is great and the place is surprisingly comfortable.
Ray Brooks,3 years ago, 5 stars ,"Great for an informal business chat in an interesting, sun filled atrium."
Ophelia Mitches,3 years ago, 4 stars ,
John Spears,3 years ago, 5 stars ,Amazing americanos!
Andrea Van Overbeek,3 years ago, 5 stars ,Yuuuuuummmmy! A great cup of coffee and awesome atmosphere!
Steve Marshall,3 years ago, 2 stars ,
Yuriy K,3 years ago, 4 stars ,
Vanessa,3 years ago, 5 stars ,
Laura Garzon,3 years ago, 5 stars ,Amazing spot to talk and have a little drink or a coffee. They serve alcohol and serve tables. Amazing spot but sometimes lines are very long.
Taylor,3 years ago, 4 stars ,
J Espaldon,3 years ago, 4 stars ,
Justin Tiu,3 years ago, 5 stars ,"Dineen in the CIBC Commerce Court lobby is easily one of my favourite early morning coffee spots. To me, it feels like a small piece of Manhattan, before the morning rush begins. But unlike Manhattan, the barista's are always friendly and seldom even seem stressed out."
Mairead Byrne,3 years ago, 5 stars ,
Gihad HG Abdelhamid,3 years ago, 4 stars ,
Denys Berestyuk,3 years ago, 5 stars ,Best Cortado in the city!
Graham Fell,3 years ago, 5 stars ,
Sheikh Saad Salah Uddin,3 years ago, 5 stars ,
Supriya Dhillon,3 years ago, 5 stars ,
Ramesh Uppalapati,3 years ago, 3 stars ,
Farah Rueck,3 years ago, 5 stars ,Quick service...nice ambiance
Brett Prince,3 years ago, 5 stars ,
David Emanuel,3 years ago, 5 stars ,Best coffe in town!
Ron McKay,3 years ago, 5 stars ,Great coffee and super friendly staff... Despite the massive crowds
Caroline Lutes,3 years ago, 4 stars ,
Robert WalterJ,3 years ago, 4 stars ,
stephanie van,3 years ago, 5 stars ,
Pulkit Gulati,3 years ago, 4 stars ,
Nicolas Busch,3 years ago, 5 stars ,
Joe C,4 years ago, 5 stars ,Love the cappuccino.  The light roasted beans are great for home too.
Steve,4 years ago, 5 stars ,
Chris Carothers,4 years ago, 5 stars ,
Ragheb Aga,4 years ago, 4 stars ,
Carim “Cas London” James,4 years ago, 3 stars ,The cafe offers an open dining option for street level commerce court for daytime business and functions.
Kash Kannaiti,4 years ago, 5 stars ,"This location has a great advantage of being inside the Commerce Court building with high ceilings, large lobby, glass all around yet a cozy setting area.
I like their menu selection and quality of products."
Little Nose,4 years ago, 3 stars ,
Simon Clark,4 years ago, 5 stars ,
Hamad Javed,4 years ago, 5 stars ,
Jamie Thomas,4 years ago, 5 stars ,
Cary Wang,4 years ago, 5 stars ,Great service! Generally i go with the americano!
Karen Bartley,4 years ago, 3 stars ,Sometimes regular coffee just isn't hot enough. However decor is amazing and ambience wonderful
Behrooz Kashani,4 years ago, 3 stars ,"Great coffee , but the hot chocolate is not hit"
Rohitash Hurla,4 years ago, 5 stars ,Cortados to die for
Jeff Good,4 years ago, 5 stars ,"Met my friend who was staying at the Adelaide Hotel here for drinks and to catch up. I was concerned it would be packed with the business crowd or not cool with us sitting and chatting, but the staff were awesome and very chill. The election of food isn't huge, and the drink menu is limited, but I felt right at home and would happily go back again."
Dave Deco,4 years ago, 4 stars ,"Great coffee, pricing is fair.
Cool bar-style design.
Ideal for professionals to grab a coffee.
Line up quite long between 9-10am"
Jay Nam,4 years ago, 4 stars ,Good coffee and lots of seating for such a small place.  But can be slow service as it is usually very busy.
Mike B,4 years ago, 5 stars ,
Cindy,4 years ago, 5 stars ,
Steven Solarz,4 years ago, 3 stars ,"Good coffee, impossibly slow service"
Ibraheem Aziz,4 years ago, 5 stars ,Great service and a delicious variety of drinks!
Adrian Ling,4 years ago, 3 stars ,
CC LARA,4 years ago, 4 stars ,Beautiful place but coffee isn’t extraordinary
Lev Glick,4 years ago, 5 stars ,Good coffee to start the day
Jarylle Adriane,4 years ago, 4 stars ,It was alright. I kinda felt I was treated rudely by one of the barista I asked for the liquid sugar. They pointed me on the condiments bar where they thought it was located but I told them it wasn’t there and ended up walking on the other side to grab it. But its ok
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
